,price,type,address,url,postcode,number_bedrooms,search_date
0,700000,5 bedroom semi-detached house for sale,"Georgia Road, Thornton Heath, CR7",/property-for-sale/property-56403799.html,CR7,5,07/10/2016
1,18250000,Plot for sale,"Vicarage Gate House, Vicarage Gate, Kensington, London, W8",/commercial-property-for-sale/property-62375735.html,W8,,07/10/2016
2,18250000,5 bedroom apartment for sale,"Vicarage Gate House, Vicarage Gate, London, W8",/new-homes-for-sale/property-62372201.html,W8,5,07/10/2016
3,17950000,8 bedroom detached house for sale,"Hampstead Lane, London",/property-for-sale/property-44733255.html,,8,07/10/2016
4,13750000,4 bedroom apartment for sale,"Curzon Street, London, W1J",/property-for-sale/property-62391215.html,W1J,4,07/10/2016
5,13000000,5 bedroom terraced house for sale,"Chester Square, Belgravia, London, SW1W",/property-for-sale/property-53513569.html,SW1W,5,07/10/2016
6,10000000,4 bedroom flat for sale,"Kings Gate, London",/new-homes-for-sale/property-56414341.html,,4,07/10/2016
7,8500000,6 bedroom terraced house for sale,"Argyll Road, Kensington, London, W8",/property-for-sale/property-62376167.html,W8,6,07/10/2016
8,8500000,5 bedroom terraced house for sale,"Clapham Common North Side, Clapham, London, SW4",/property-for-sale/property-56411830.html,SW4,5,07/10/2016
9,6250000,7 bedroom semi-detached house for sale,"Thurlow Road, Hampstead Village NW3",/property-for-sale/property-62370422.html,NW3,7,07/10/2016
10,5995000,3 bedroom maisonette for sale,"Leinster Square, London, W2",/new-homes-for-sale/property-56403904.html,W2,3,07/10/2016
11,5900000,7 bedroom end of terrace house for sale,"Ridgway Place, Wimbledon, London, SW19",/property-for-sale/property-62365967.html,SW19,7,07/10/2016
12,5750000,5 bedroom flat for sale,"Collingham Gardens, London",/property-for-sale/property-44740473.html,,5,07/10/2016
13,5300000,3 bedroom flat for sale,"Queens Gate, South Kensington, SW7",/property-for-sale/property-44720760.html,SW7,3,07/10/2016
14,5250000,3 bedroom terraced house for sale,"Cumberland Terrace, London",/property-for-sale/property-44740200.html,,3,07/10/2016
15,4950000,5 bedroom terraced house for sale,"Victoria Square, London, SW1W",/property-for-sale/property-62380016.html,SW1W,5,07/10/2016
16,4800000,7 bedroom property for sale,"Bickenhall Mansions, Bickenhall Street",/property-for-sale/property-54046087.html,,7,07/10/2016
17,4500000,3 bedroom flat for sale,"Brick Street, London, W1J",/property-for-sale/property-44746959.html,W1J,3,07/10/2016
18,4500000,3 bedroom flat for sale,"Park Towers, 2 Brick Street, Mayfair, London, W1J",/property-for-sale/property-61570643.html,W1J,3,07/10/2016
19,4250000,3 bedroom apartment for sale,"Cadogan Court, SW3",/property-for-sale/property-56403271.html,SW3,3,07/10/2016
20,4100000,4 bedroom flat for sale,"Lexham Gardens, Kensington, W8",/property-for-sale/property-43813887.html,W8,4,07/10/2016
21,3999950,4 bedroom apartment for sale,"Battersea Power Station, Kirtling Street, London, SW8",/new-homes-for-sale/property-40027395.html,SW8,4,07/10/2016
22,3995000,5 bedroom terraced house for sale,"Clareville Grove, South Kensington, London",/property-for-sale/property-62364179.html,,5,07/10/2016
23,3975000,5 bedroom detached house for sale,"Marryat Road, London, SW19",/property-for-sale/property-62377016.html,SW19,5,07/10/2016
24,3950000,3 bedroom flat for sale,"Soho Thirteen Apartments, 20 Ingestre Place, London, W1F",/new-homes-for-sale/property-62392904.html,W1F,3,07/10/2016
