,price,type,address,url,postcode,number_bedrooms,search_date
0,1235.0,Studio flat,"West End Lane, NW6",/property-to-rent/property-62371145.html,NW6,0,07/10/2016
1,3358.0,2 bedroom flat,"Sloane Street, London",/property-to-rent/property-61382846.html,,2,07/10/2016
2,1950.0,1 bedroom flat,"Upper Berkeley Street, London, W1H",/property-to-rent/property-56116633.html,W1H,1,07/10/2016
3,3878.0,2 bedroom flat,"Montagu Mews North, London, W1H",/property-to-rent/property-56207275.html,W1H,2,07/10/2016
4,1517.0,Studio flat,"Crawford Street, London, W1H",/property-to-rent/property-55865356.html,W1H,0,07/10/2016
5,5178.0,2 bedroom flat,"Montagu Square, London, W1H",/property-to-rent/property-56220094.html,W1H,2,07/10/2016
6,1450.0,2 bedroom apartment,"Waterford Court, Leeland Terrace, Ealing, W13",/property-to-rent/property-44333544.html,W13,2,07/10/2016
7,1200.0,2 bedroom terraced house,"Ronnie Lane, London, E12",/property-to-rent/property-61970279.html,E12,2,07/10/2016
8,1700.0,2 bedroom penthouse,"Lordship Lane, East Dulwich, London, SE22 8JY",/property-to-rent/property-56386096.html,SE22,2,07/10/2016
9,1500.0,2 bedroom flat,"Aqua House, Lapis Close, Lakeside Drive, Park Royal, NW10 7FF",/property-to-rent/property-40669479.html,NW10,2,07/10/2016
10,1400.0,2 bedroom flat,"Friern Barnet Road, N11",/property-to-rent/property-40398603.html,N11,2,07/10/2016
11,1150.0,1 bedroom flat,"Tanner Close, London, NW9",/property-to-rent/property-44489739.html,NW9,1,07/10/2016
12,1430.0,1 bedroom apartment,"West Tower Hoola, Tidal Basin Road, Royal Victoria Dock, E16",/property-to-rent/property-62192558.html,E16,1,07/10/2016
13,2400.0,2 bedroom flat,"Courtfield Road, London, SW7",/property-to-rent/property-56229226.html,SW7,2,07/10/2016
14,1850.0,2 bedroom apartment,Upper Richmond Road,/property-to-rent/property-55845793.html,,2,07/10/2016
15,1200.0,1 bedroom flat,"Adelaide Avenue, London, SE4",/property-to-rent/property-56418922.html,SE4,1,07/10/2016
16,3200.0,4 bedroom terraced house,"Union Mill, Haggerston Road, E8",/property-to-rent/property-62394299.html,E8,4,07/10/2016
17,2526.0,1 bedroom apartment,"Bow Lane, London, EC4M",/property-to-rent/property-62394200.html,EC4M,1,07/10/2016
18,1500.0,1 bedroom property,"Glasshouse Gardens, Lantana Heights, Stratford, London, E15",/property-to-rent/property-44753028.html,E15,1,07/10/2016
19,2578.0,2 bedroom flat,"Kings Road, SW3",/property-to-rent/property-56422843.html,SW3,2,07/10/2016
20,3012.0,2 bedroom flat,"Ebury Street, London, SW1W",/property-to-rent/property-56422825.html,SW1W,2,07/10/2016
21,2578.0,2 bedroom apartment,"Kings Road, Chelsea, London, SW3",/property-to-rent/property-62394248.html,SW3,2,07/10/2016
22,3500.0,4 bedroom detached house,"Admirals Close, South Woodford",/property-to-rent/property-44753004.html,,4,07/10/2016
23,775.0,1 bedroom barn conversion,"Acorn Way, London",/property-to-rent/property-44752995.html,,1,07/10/2016
24,1209.0,3 bedroom flat share,"Jardine Road, London, E1W",/property-to-rent/property-62391863.html,E1W,3,07/10/2016
25,1850.0,3 bedroom detached house,"Tunnel Avenue, SE10",/property-to-rent/property-56417353.html,SE10,3,07/10/2016
26,1452.0,1 bedroom flat,"Pitfield Street, N1",/property-to-rent/property-44752953.html,N1,1,07/10/2016
27,2167.0,2 bedroom apartment,"Strype Street, London, E1",/property-to-rent/property-62393603.html,E1,2,07/10/2016
28,2058.0,1 bedroom flat,"Crawford Street, London W1H",/property-to-rent/property-56422747.html,W1H,1,07/10/2016
29,2058.0,2 bedroom flat,"Brim Hill, East Finchley",/property-to-rent/property-44752926.html,,2,07/10/2016
30,1200.0,2 bedroom flat,"Links Court, 115 Green Lane, New Eltham, London",/property-to-rent/property-62394062.html,,2,07/10/2016
31,1192.0,2 bedroom flat,"Sydney Road, Muswell Hill, N10",/property-to-rent/property-44752899.html,N10,2,07/10/2016
32,3012.0,3 bedroom apartment,"Regents Plaza Apartments, Greville Road, Maida Vale Boarders, NW6",/property-to-rent/property-56422642.html,NW6,3,07/10/2016
